epoch,loss
72163,nan
72164,nan
72165,nan
72166,nan
72167,nan
72168,nan
72169,nan
72170,nan
72171,nan
72172,nan
72173,nan
72174,nan
72175,nan
72176,nan
72177,nan
72178,nan
72179,nan
72180,nan
72181,nan
72182,nan
72183,nan
72184,nan
72185,nan
72186,nan
72187,nan
72188,nan
72189,nan
72190,nan
72191,nan
72192,nan
72193,nan
72194,nan
72195,nan
72196,nan
72197,nan
72198,nan
72199,nan
72200,nan
72201,nan
72202,nan
72203,nan
72204,nan
72205,nan
72206,nan
72207,nan
72208,nan
72209,nan
72210,nan
72211,nan
72212,nan
72213,nan
72214,nan
72215,nan
72216,nan
72217,nan
72218,nan
72219,nan
72220,nan
72221,nan
72222,nan
72223,nan
72224,nan
72225,nan
72226,nan
72227,nan
72228,nan
72229,nan
72230,nan
72231,nan
72232,nan
72233,nan
72234,nan
72235,nan
72236,nan
72237,nan
72238,nan
72239,nan
72240,nan
72241,nan
72242,nan
72243,nan
72244,nan
72245,nan
72246,nan
72247,nan
72248,nan
72249,nan
72250,nan
72251,nan
72252,nan
72253,nan
72254,nan
72255,nan
72256,nan
72257,nan
72258,nan
72259,nan
72260,nan
72261,nan
72262,nan
72263,nan
72264,nan
72265,nan
72266,nan
72267,nan
72268,nan
72269,nan
72270,nan
72271,nan
72272,nan
72273,nan
72274,nan
72275,nan
72276,nan
72277,nan
72278,nan
72279,nan
72280,nan
72281,nan
72282,nan
72283,nan
72284,nan
72285,nan
72286,nan
72287,nan
72288,nan
72289,nan
72290,nan
72291,nan
72292,nan
72293,nan
72294,nan
72295,nan
72296,nan
72297,nan
72298,nan
72299,nan
72300,nan
72301,nan
72302,nan
72303,nan
72304,nan
72305,nan
72306,nan
72307,nan
72308,nan
72309,nan
72310,nan
72311,nan
72312,nan
72313,nan
72314,nan
72315,nan
72316,nan
72317,nan
72318,nan
72319,nan
72320,nan
72321,nan
72322,nan
72323,nan
72324,nan
72325,nan
72326,nan
72327,nan
72328,nan
72329,nan
72330,nan
72331,nan
72332,nan
72333,nan
72334,nan
72335,nan
72336,nan
72337,nan
72338,nan
72339,nan
72340,nan
72341,nan
72342,nan
72343,nan
72344,nan
72345,nan
72346,nan
72347,nan
72348,nan
72349,nan
72350,nan
72351,nan
72352,nan
72353,nan
72354,nan
72355,nan
72356,nan
72357,nan
72358,nan
72359,nan
72360,nan
72361,nan
72362,nan
72363,nan
72364,nan
72365,nan
72366,nan
72367,nan
72368,nan
72369,nan
72370,nan
72371,nan
72372,nan
72373,nan
72374,nan
72375,nan
72376,nan
72377,nan
72378,nan
72379,nan
72380,nan
72381,nan
72382,nan
72383,nan
72384,nan
72385,nan
72386,nan
72387,nan
72388,nan
72389,nan
72390,nan
72391,nan
72392,nan
72393,nan
72394,nan
72395,nan
72396,nan
72397,nan
72398,nan
72399,nan
72400,nan
72401,nan
72402,nan
72403,nan
72404,nan
72405,nan
72406,nan
72407,nan
72408,nan
72409,nan
72410,nan
72411,nan
72412,nan
72413,nan
72414,nan
72415,nan
72416,nan
72417,nan
72418,nan
72419,nan
72420,nan
72421,nan
72422,nan
72423,nan
72424,nan
72425,nan
72426,nan
72427,nan
72428,nan
72429,nan
72430,nan
72431,nan
72432,nan
72433,nan
72434,nan
72435,nan
72436,nan
72437,nan
72438,nan
72439,nan
72440,nan
72441,nan
72442,nan
72443,nan
72444,nan
72445,nan
72446,nan
72447,nan
72448,nan
72449,nan
72450,nan
72451,nan
72452,nan
72453,nan
72454,nan
72455,nan
72456,nan
72457,nan
72458,nan
72459,nan
72460,nan
72461,nan
72462,nan
72463,nan
72464,nan
72465,nan
72466,nan
72467,nan
72468,nan
72469,nan
72470,nan
72471,nan
72472,nan
72473,nan
72474,nan
72475,nan
72476,nan
72477,nan
72478,nan
72479,nan
72480,nan
72481,nan
72482,nan
72483,nan
72484,nan
72485,nan
72486,nan
72487,nan
72488,nan
72489,nan
72490,nan
72491,nan
72492,nan
72493,nan
72494,nan
72495,nan
72496,nan
72497,nan
72498,nan
72499,nan
72500,nan
72501,nan
72502,nan
72503,nan
72504,nan
72505,nan
72506,nan
72507,nan
72508,nan
72509,nan
72510,nan
72511,nan
72512,nan
72513,nan
72514,nan
72515,nan
72516,nan
72517,nan
72518,nan
72519,nan
72520,nan
72521,nan
72522,nan
72523,nan
72524,nan
72525,nan
72526,nan
72527,nan
72528,nan
72529,nan
72530,nan
72531,nan
72532,nan
72533,nan
72534,nan
72535,nan
72536,nan
72537,nan
72538,nan
72539,nan
72540,nan
72541,nan
72542,nan
72543,nan
72544,nan
72545,nan
72546,nan
72547,nan
72548,nan
72549,nan
72550,nan
72551,nan
72552,nan
72553,nan
72554,nan
72555,nan
72556,nan
72557,nan
72558,nan
72559,nan
72560,nan
72561,nan
72562,nan
72563,nan
72564,nan
72565,nan
72566,nan
72567,nan
72568,nan
72569,nan
72570,nan
72571,nan
72572,nan
72573,nan
72574,nan
72575,nan
72576,nan
72577,nan
72578,nan
72579,nan
72580,nan
72581,nan
72582,nan
72583,nan
72584,nan
72585,nan
72586,nan
72587,nan
72588,nan
72589,nan
72590,nan
72591,nan
72592,nan
72593,nan
72594,nan
72595,nan
72596,nan
72597,nan
72598,nan
72599,nan
72600,nan
72601,nan
72602,nan
72603,nan
72604,nan
72605,nan
72606,nan
72607,nan
72608,nan
72609,nan
72610,nan
72611,nan
72612,nan
72613,nan
72614,nan
72615,nan
72616,nan
72617,nan
72618,nan
72619,nan
72620,nan
72621,nan
72622,nan
72623,nan
72624,nan
72625,nan
72626,nan
72627,nan
72628,nan
72629,nan
72630,nan
72631,nan
72632,nan
72633,nan
72634,nan
72635,nan
72636,nan
72637,nan
72638,nan
72639,nan
72640,nan
72641,nan
72642,nan
72643,nan
72644,nan
72645,nan
72646,nan
72647,nan
72648,nan
72649,nan
72650,nan
72651,nan
72652,nan
72653,nan
72654,nan
72655,nan
72656,nan
72657,nan
72658,nan
72659,nan
72660,nan
72661,nan
72662,nan
72663,nan
72664,nan
72665,nan
72666,nan
72667,nan
72668,nan
72669,nan
72670,nan
72671,nan
72672,nan
72673,nan
72674,nan
72675,nan
72676,nan
72677,nan
72678,nan
72679,nan
72680,nan
72681,nan
72682,nan
72683,nan
72684,nan
72685,nan
72686,nan
72687,nan
72688,nan
72689,nan
72690,nan
72691,nan
72692,nan
72693,nan
72694,nan
72695,nan
72696,nan
72697,nan
72698,nan
72699,nan
72700,nan
72701,nan
72702,nan
72703,nan
72704,nan
72705,nan
72706,nan
72707,nan
72708,nan
72709,nan
72710,nan
72711,nan
72712,nan
72713,nan
72714,nan
72715,nan
72716,nan
72717,nan
72718,nan
72719,nan
72720,nan
72721,nan
72722,nan
72723,nan
72724,nan
72725,nan
72726,nan
72727,nan
72728,nan
72729,nan
72730,nan
72731,nan
72732,nan
72733,nan
72734,nan
72735,nan
72736,nan
72737,nan
72738,nan
72739,nan
72740,nan
72741,nan
72742,nan
72743,nan
72744,nan
72745,nan
72746,nan
72747,nan
72748,nan
72749,nan
72750,nan
72751,nan
72752,nan
72753,nan
72754,nan
72755,nan
72756,nan
72757,nan
72758,nan
72759,nan
72760,nan
72761,nan
72762,nan
72763,nan
72764,nan
72765,nan
72766,nan
72767,nan
72768,nan
72769,nan
72770,nan
72771,nan
72772,nan
72773,nan
72774,nan
72775,nan
72776,nan
72777,nan
72778,nan
72779,nan
72780,nan
72781,nan
72782,nan
72783,nan
72784,nan
72785,nan
72786,nan
72787,nan
72788,nan
72789,nan
72790,nan
72791,nan
72792,nan
72793,nan
72794,nan
72795,nan
72796,nan
72797,nan
72798,nan
72799,nan
72800,nan
72801,nan
72802,nan
72803,nan
72804,nan
72805,nan
72806,nan
72807,nan
72808,nan
72809,nan
72810,nan
72811,nan
72812,nan
72813,nan
72814,nan
72815,nan
72816,nan
72817,nan
72818,nan
72819,nan
72820,nan
72821,nan
72822,nan
72823,nan
72824,nan
72825,nan
72826,nan
72827,nan
72828,nan
72829,nan
72830,nan
72831,nan
72832,nan
72833,nan
72834,nan
72835,nan
72836,nan
72837,nan
72838,nan
72839,nan
72840,nan
72841,nan
72842,nan
72843,nan
72844,nan
72845,nan
72846,nan
72847,nan
72848,nan
72849,nan
72850,nan
72851,nan
72852,nan
72853,nan
72854,nan
72855,nan
72856,nan
72857,nan
72858,nan
72859,nan
72860,nan
72861,nan
72862,nan
72863,nan
72864,nan
72865,nan
72866,nan
72867,nan
72868,nan
72869,nan
72870,nan
72871,nan
72872,nan
72873,nan
72874,nan
72875,nan
72876,nan
72877,nan
72878,nan
72879,nan
72880,nan
72881,nan
72882,nan
72883,nan
72884,nan
72885,nan
72886,nan
72887,nan
72888,nan
72889,nan
72890,nan
72891,nan
72892,nan
72893,nan
72894,nan
72895,nan
72896,nan
72897,nan
72898,nan
72899,nan
72900,nan
72901,nan
72902,nan
72903,nan
72904,nan
72905,nan
72906,nan
72907,nan
72908,nan
72909,nan
72910,nan
72911,nan
72912,nan
72913,nan
72914,nan
72915,nan
72916,nan
72917,nan
72918,nan
72919,nan
72920,nan
72921,nan
72922,nan
72923,nan
72924,nan
72925,nan
72926,nan
72927,nan
72928,nan
72929,nan
72930,nan
72931,nan
72932,nan
72933,nan
72934,nan
72935,nan
72936,nan
72937,nan
72938,nan
72939,nan
72940,nan
72941,nan
72942,nan
72943,nan
72944,nan
72945,nan
72946,nan
72947,nan
72948,nan
72949,nan
72950,nan
72951,nan
72952,nan
72953,nan
72954,nan
72955,nan
72956,nan
72957,nan
72958,nan
72959,nan
72960,nan
72961,nan
72962,nan
72963,nan
72964,nan
72965,nan
72966,nan
72967,nan
72968,nan
72969,nan
72970,nan
72971,nan
72972,nan
72973,nan
72974,nan
72975,nan
72976,nan
72977,nan
72978,nan
72979,nan
72980,nan
72981,nan
72982,nan
72983,nan
72984,nan
72985,nan
72986,nan
72987,nan
72988,nan
72989,nan
72990,nan
72991,nan
72992,nan
72993,nan
72994,nan
72995,nan
72996,nan
72997,nan
72998,nan
72999,nan
73000,nan
73001,nan
73002,nan
73003,nan
73004,nan
73005,nan
73006,nan
73007,nan
73008,nan
73009,nan
73010,nan
73011,nan
73012,nan
73013,nan
73014,nan
73015,nan
73016,nan
73017,nan
73018,nan
73019,nan
73020,nan
73021,nan
73022,nan
73023,nan
73024,nan
73025,nan
73026,nan
73027,nan
73028,nan
73029,nan
73030,nan
73031,nan
73032,nan
73033,nan
73034,nan
73035,nan
73036,nan
73037,nan
73038,nan
73039,nan
73040,nan
73041,nan
73042,nan
73043,nan
73044,nan
73045,nan
73046,nan
73047,nan
73048,nan
73049,nan
73050,nan
73051,nan
73052,nan
73053,nan
73054,nan
73055,nan
73056,nan
73057,nan
73058,nan
73059,nan
73060,nan
73061,nan
73062,nan
73063,nan
73064,nan
73065,nan
73066,nan
73067,nan
73068,nan
73069,nan
73070,nan
73071,nan
73072,nan
73073,nan
73074,nan
73075,nan
73076,nan
73077,nan
73078,nan
73079,nan
73080,nan
73081,nan
73082,nan
73083,nan
73084,nan
73085,nan
73086,nan
73087,nan
73088,nan
73089,nan
73090,nan
73091,nan
73092,nan
73093,nan
73094,nan
73095,nan
73096,nan
73097,nan
73098,nan
73099,nan
73100,nan
73101,nan
73102,nan
73103,nan
73104,nan
73105,nan
73106,nan
73107,nan
73108,nan
73109,nan
73110,nan
73111,nan
73112,nan
73113,nan
73114,nan
73115,nan
73116,nan
73117,nan
73118,nan
73119,nan
73120,nan
73121,nan
73122,nan
73123,nan
73124,nan
73125,nan
73126,nan
73127,nan
73128,nan
73129,nan
73130,nan
73131,nan
73132,nan
73133,nan
73134,nan
73135,nan
73136,nan
73137,nan
73138,nan
73139,nan
73140,nan
73141,nan
73142,nan
73143,nan
73144,nan
73145,nan
73146,nan
73147,nan
73148,nan
73149,nan
73150,nan
73151,nan
73152,nan
73153,nan
73154,nan
73155,nan
73156,nan
73157,nan
73158,nan
73159,nan
73160,nan
73161,nan
73162,nan
73163,nan
73164,nan
73165,nan
73166,nan
73167,nan
73168,nan
73169,nan
73170,nan
73171,nan
73172,nan
73173,nan
73174,nan
73175,nan
73176,nan
73177,nan
73178,nan
73179,nan
73180,nan
73181,nan
73182,nan
73183,nan
73184,nan
73185,nan
73186,nan
73187,nan
73188,nan
73189,nan
73190,nan
73191,nan
73192,nan
73193,nan
73194,nan
73195,nan
73196,nan
73197,nan
73198,nan
73199,nan
73200,nan
73201,nan
73202,nan
73203,nan
73204,nan
73205,nan
73206,nan
73207,nan
73208,nan
73209,nan
73210,nan
73211,nan
73212,nan
73213,nan
73214,nan
73215,nan
73216,nan
73217,nan
73218,nan
73219,nan
73220,nan
73221,nan
73222,nan
73223,nan
73224,nan
73225,nan
73226,nan
73227,nan
73228,nan
73229,nan
73230,nan
73231,nan
73232,nan
73233,nan
73234,nan
73235,nan
73236,nan
73237,nan
73238,nan
73239,nan
73240,nan
73241,nan
73242,nan
73243,nan
73244,nan
73245,nan
73246,nan
73247,nan
73248,nan
73249,nan
73250,nan
73251,nan
73252,nan
73253,nan
73254,nan
73255,nan
73256,nan
73257,nan
73258,nan
73259,nan
73260,nan
73261,nan
73262,nan
73263,nan
73264,nan
73265,nan
73266,nan
73267,nan
73268,nan
73269,nan
73270,nan
73271,nan
73272,nan
73273,nan
73274,nan
73275,nan
73276,nan
73277,nan
73278,nan
73279,nan
73280,nan
73281,nan
73282,nan
73283,nan
73284,nan
73285,nan
73286,nan
73287,nan
73288,nan
73289,nan
73290,nan
73291,nan
73292,nan
73293,nan
73294,nan
73295,nan
73296,nan
73297,nan
73298,nan
73299,nan
73300,nan
73301,nan
73302,nan
73303,nan
73304,nan
73305,nan
73306,nan
73307,nan
73308,nan
73309,nan
73310,nan
73311,nan
73312,nan
73313,nan
73314,nan
73315,nan
73316,nan
73317,nan
73318,nan
73319,nan
73320,nan
73321,nan
73322,nan
73323,nan
73324,nan
73325,nan
73326,nan
73327,nan
73328,nan
73329,nan
73330,nan
73331,nan
73332,nan
73333,nan
73334,nan
73335,nan
73336,nan
73337,nan
73338,nan
73339,nan
73340,nan
73341,nan
73342,nan
73343,nan
73344,nan
73345,nan
73346,nan
73347,nan
73348,nan
73349,nan
73350,nan
73351,nan
73352,nan
73353,nan
73354,nan
73355,nan
73356,nan
73357,nan
73358,nan
73359,nan
73360,nan
73361,nan
73362,nan
73363,nan
73364,nan
73365,nan
73366,nan
73367,nan
73368,nan
73369,nan
73370,nan
73371,nan
73372,nan
73373,nan
73374,nan
73375,nan
73376,nan
73377,nan
73378,nan
73379,nan
73380,nan
73381,nan
73382,nan
73383,nan
73384,nan
73385,nan
73386,nan
73387,nan
73388,nan
73389,nan
73390,nan
73391,nan
73392,nan
73393,nan
73394,nan
73395,nan
73396,nan
73397,nan
73398,nan
73399,nan
73400,nan
73401,nan
73402,nan
73403,nan
73404,nan
73405,nan
73406,nan
73407,nan
73408,nan
73409,nan
73410,nan
73411,nan
73412,nan
73413,nan
73414,nan
73415,nan
73416,nan
73417,nan
73418,nan
73419,nan
73420,nan
73421,nan
73422,nan
73423,nan
73424,nan
73425,nan
73426,nan
73427,nan
73428,nan
73429,nan
73430,nan
73431,nan
73432,nan
73433,nan
73434,nan
73435,nan
73436,nan
73437,nan
73438,nan
73439,nan
73440,nan
73441,nan
73442,nan
73443,nan
73444,nan
73445,nan
73446,nan
73447,nan
73448,nan
73449,nan
73450,nan
73451,nan
73452,nan
73453,nan
73454,nan
73455,nan
73456,nan
73457,nan
73458,nan
73459,nan
73460,nan
73461,nan
73462,nan
73463,nan
73464,nan
73465,nan
73466,nan
73467,nan
73468,nan
73469,nan
73470,nan
73471,nan
73472,nan
73473,nan
73474,nan
73475,nan
73476,nan
73477,nan
73478,nan
73479,nan
73480,nan
73481,nan
73482,nan
73483,nan
73484,nan
73485,nan
73486,nan
73487,nan
73488,nan
73489,nan
73490,nan
73491,nan
73492,nan
73493,nan
73494,nan
73495,nan
73496,nan
73497,nan
73498,nan
73499,nan
73500,nan
73501,nan
73502,nan
73503,nan
73504,nan
73505,nan
73506,nan
73507,nan
73508,nan
73509,nan
73510,nan
73511,nan
73512,nan
73513,nan
73514,nan
73515,nan
73516,nan
73517,nan
73518,nan
73519,nan
73520,nan
73521,nan
73522,nan
73523,nan
73524,nan
73525,nan
73526,nan
73527,nan
73528,nan
73529,nan
73530,nan
73531,nan
73532,nan
73533,nan
73534,nan
73535,nan
73536,nan
73537,nan
73538,nan
73539,nan
73540,nan
73541,nan
73542,nan
73543,nan
73544,nan
73545,nan
73546,nan
73547,nan
73548,nan
73549,nan
73550,nan
73551,nan
73552,nan
73553,nan
73554,nan
73555,nan
73556,nan
73557,nan
73558,nan
73559,nan
73560,nan
73561,nan
73562,nan
73563,nan
73564,nan
73565,nan
73566,nan
73567,nan
73568,nan
73569,nan
73570,nan
73571,nan
73572,nan
73573,nan
73574,nan
73575,nan
73576,nan
73577,nan
73578,nan
73579,nan
73580,nan
73581,nan
73582,nan
73583,nan
73584,nan
73585,nan
73586,nan
73587,nan
73588,nan
73589,nan
73590,nan
73591,nan
73592,nan
73593,nan
73594,nan
73595,nan
73596,nan
73597,nan
73598,nan
73599,nan
73600,nan
73601,nan
73602,nan
73603,nan
73604,nan
73605,nan
73606,nan
73607,nan
73608,nan
73609,nan
73610,nan
73611,nan
73612,nan
73613,nan
73614,nan
73615,nan
73616,nan
73617,nan
73618,nan
73619,nan
73620,nan
73621,nan
73622,nan
73623,nan
73624,nan
73625,nan
73626,nan
73627,nan
73628,nan
73629,nan
73630,nan
73631,nan
73632,nan
73633,nan
73634,nan
73635,nan
73636,nan
73637,nan
73638,nan
73639,nan
73640,nan
73641,nan
73642,nan
73643,nan
73644,nan
73645,nan
73646,nan
73647,nan
73648,nan
73649,nan
73650,nan
73651,nan
73652,nan
73653,nan
73654,nan
73655,nan
73656,nan
73657,nan
73658,nan
73659,nan
73660,nan
73661,nan
73662,nan
73663,nan
73664,nan
73665,nan
73666,nan
73667,nan
73668,nan
73669,nan
73670,nan
73671,nan
73672,nan
73673,nan
73674,nan
73675,nan
73676,nan
73677,nan
73678,nan
73679,nan
73680,nan
73681,nan
73682,nan
73683,nan
73684,nan
73685,nan
73686,nan
73687,nan
73688,nan
73689,nan
73690,nan
73691,nan
73692,nan
73693,nan
73694,nan
73695,nan
73696,nan
73697,nan
73698,nan
73699,nan
73700,nan
73701,nan
73702,nan
73703,nan
73704,nan
73705,nan
73706,nan
73707,nan
73708,nan
73709,nan
73710,nan
73711,nan
73712,nan
73713,nan
73714,nan
73715,nan
73716,nan
73717,nan
73718,nan
73719,nan
73720,nan
73721,nan
73722,nan
73723,nan
73724,nan
73725,nan
73726,nan
73727,nan
73728,nan
73729,nan
73730,nan
73731,nan
73732,nan
73733,nan
73734,nan
73735,nan
73736,nan
73737,nan
73738,nan
73739,nan
73740,nan
73741,nan
73742,nan
73743,nan
73744,nan
73745,nan
73746,nan
73747,nan
73748,nan
73749,nan
73750,nan
73751,nan
73752,nan
73753,nan
73754,nan
73755,nan
73756,nan
73757,nan
73758,nan
73759,nan
73760,nan
73761,nan
73762,nan
73763,nan
73764,nan
73765,nan
73766,nan
73767,nan
73768,nan
73769,nan
73770,nan
73771,nan
73772,nan
73773,nan
73774,nan
73775,nan
73776,nan
73777,nan
73778,nan
73779,nan
73780,nan
73781,nan
73782,nan
73783,nan
73784,nan
73785,nan
73786,nan
73787,nan
73788,nan
73789,nan
73790,nan
73791,nan
73792,nan
73793,nan
73794,nan
73795,nan
73796,nan
73797,nan
73798,nan
73799,nan
73800,nan
73801,nan
73802,nan
73803,nan
73804,nan
73805,nan
73806,nan
73807,nan
73808,nan
73809,nan
73810,nan
73811,nan
73812,nan
73813,nan
73814,nan
73815,nan
73816,nan
73817,nan
73818,nan
73819,nan
73820,nan
73821,nan
73822,nan
73823,nan
73824,nan
73825,nan
73826,nan
73827,nan
73828,nan
73829,nan
73830,nan
73831,nan
73832,nan
73833,nan
73834,nan
73835,nan
73836,nan
73837,nan
73838,nan
73839,nan
73840,nan
73841,nan
73842,nan
73843,nan
73844,nan
73845,nan
73846,nan
73847,nan
73848,nan
73849,nan
73850,nan
73851,nan
73852,nan
73853,nan
73854,nan
73855,nan
73856,nan
73857,nan
73858,nan
73859,nan
73860,nan
73861,nan
73862,nan
73863,nan
73864,nan
73865,nan
73866,nan
73867,nan
73868,nan
73869,nan
73870,nan
73871,nan
73872,nan
73873,nan
73874,nan
73875,nan
73876,nan
73877,nan
73878,nan
73879,nan
73880,nan
73881,nan
73882,nan
73883,nan
73884,nan
73885,nan
73886,nan
73887,nan
73888,nan
73889,nan
73890,nan
73891,nan
73892,nan
73893,nan
73894,nan
73895,nan
73896,nan
73897,nan
73898,nan
73899,nan
73900,nan
73901,nan
73902,nan
73903,nan
73904,nan
73905,nan
73906,nan
73907,nan
73908,nan
73909,nan
73910,nan
73911,nan
73912,nan
73913,nan
73914,nan
73915,nan
73916,nan
73917,nan
73918,nan
73919,nan
73920,nan
73921,nan
73922,nan
73923,nan
73924,nan
73925,nan
73926,nan
73927,nan
73928,nan
73929,nan
73930,nan
73931,nan
73932,nan
73933,nan
73934,nan
73935,nan
73936,nan
73937,nan
73938,nan
73939,nan
73940,nan
73941,nan
73942,nan
73943,nan
73944,nan
73945,nan
73946,nan
73947,nan
73948,nan
73949,nan
73950,nan
73951,nan
73952,nan
73953,nan
73954,nan
73955,nan
73956,nan
73957,nan
73958,nan
73959,nan
73960,nan
73961,nan
73962,nan
73963,nan
73964,nan
73965,nan
73966,nan
73967,nan
73968,nan
73969,nan
73970,nan
73971,nan
73972,nan
73973,nan
73974,nan
73975,nan
73976,nan
73977,nan
73978,nan
73979,nan
73980,nan
73981,nan
73982,nan
73983,nan
73984,nan
73985,nan
73986,nan
73987,nan
73988,nan
73989,nan
73990,nan
73991,nan
73992,nan
73993,nan
73994,nan
73995,nan
73996,nan
73997,nan
73998,nan
73999,nan
74000,nan
74001,nan
74002,nan
74003,nan
74004,nan
74005,nan
74006,nan
74007,nan
74008,nan
74009,nan
74010,nan
74011,nan
74012,nan
74013,nan
74014,nan
74015,nan
74016,nan
74017,nan
74018,nan
74019,nan
74020,nan
74021,nan
74022,nan
74023,nan
74024,nan
74025,nan
74026,nan
74027,nan
74028,nan
74029,nan
74030,nan
74031,nan
74032,nan
74033,nan
74034,nan
74035,nan
74036,nan
74037,nan
74038,nan
74039,nan
74040,nan
74041,nan
74042,nan
74043,nan
74044,nan
74045,nan
74046,nan
74047,nan
74048,nan
74049,nan
74050,nan
74051,nan
74052,nan
74053,nan
74054,nan
74055,nan
74056,nan
74057,nan
74058,nan
74059,nan
74060,nan
74061,nan
74062,nan
74063,nan
74064,nan
74065,nan
74066,nan
74067,nan
74068,nan
74069,nan
74070,nan
74071,nan
74072,nan
74073,nan
74074,nan
74075,nan
74076,nan
74077,nan
74078,nan
74079,nan
74080,nan
74081,nan
74082,nan
74083,nan
74084,nan
74085,nan
74086,nan
74087,nan
74088,nan
74089,nan
74090,nan
74091,nan
74092,nan
74093,nan
74094,nan
74095,nan
74096,nan
74097,nan
74098,nan
74099,nan
74100,nan
74101,nan
74102,nan
74103,nan
74104,nan
74105,nan
74106,nan
74107,nan
74108,nan
74109,nan
74110,nan
74111,nan
74112,nan
74113,nan
74114,nan
74115,nan
74116,nan
74117,nan
74118,nan
74119,nan
74120,nan
74121,nan
74122,nan
74123,nan
74124,nan
74125,nan
74126,nan
74127,nan
74128,nan
74129,nan
74130,nan
74131,nan
74132,nan
74133,nan
74134,nan
74135,nan
74136,nan
74137,nan
74138,nan
74139,nan
74140,nan
74141,nan
74142,nan
74143,nan
74144,nan
74145,nan
74146,nan
74147,nan
74148,nan
74149,nan
74150,nan
74151,nan
74152,nan
74153,nan
74154,nan
74155,nan
74156,nan
74157,nan
74158,nan
74159,nan
74160,nan
74161,nan
74162,nan
74163,nan
74164,nan
74165,nan
74166,nan
74167,nan
74168,nan
74169,nan
74170,nan
74171,nan
74172,nan
74173,nan
74174,nan
74175,nan
74176,nan
74177,nan
74178,nan
74179,nan
74180,nan
74181,nan
74182,nan
74183,nan
74184,nan
74185,nan
74186,nan
74187,nan
74188,nan
74189,nan
74190,nan
74191,nan
74192,nan
74193,nan
74194,nan
74195,nan
74196,nan
74197,nan
74198,nan
74199,nan
74200,nan
74201,nan
74202,nan
74203,nan
74204,nan
74205,nan
74206,nan
74207,nan
74208,nan
74209,nan
74210,nan
74211,nan
74212,nan
74213,nan
74214,nan
74215,nan
74216,nan
74217,nan
74218,nan
74219,nan
74220,nan
74221,nan
74222,nan
74223,nan
74224,nan
74225,nan
74226,nan
74227,nan
74228,nan
74229,nan
74230,nan
74231,nan
74232,nan
74233,nan
74234,nan
74235,nan
74236,nan
74237,nan
74238,nan
74239,nan
74240,nan
74241,nan
74242,nan
74243,nan
74244,nan
74245,nan
74246,nan
74247,nan
74248,nan
74249,nan
74250,nan
74251,nan
74252,nan
74253,nan
74254,nan
74255,nan
74256,nan
74257,nan
74258,nan
74259,nan
74260,nan
74261,nan
74262,nan
74263,nan
74264,nan
74265,nan
74266,nan
74267,nan
74268,nan
74269,nan
74270,nan
74271,nan
74272,nan
74273,nan
74274,nan
74275,nan
74276,nan
74277,nan
74278,nan
74279,nan
74280,nan
74281,nan
74282,nan
74283,nan
74284,nan
74285,nan
74286,nan
74287,nan
74288,nan
74289,nan
74290,nan
74291,nan
74292,nan
74293,nan
74294,nan
74295,nan
74296,nan
74297,nan
74298,nan
74299,nan
74300,nan
74301,nan
74302,nan
74303,nan
74304,nan
74305,nan
74306,nan
74307,nan
74308,nan
74309,nan
74310,nan
74311,nan
74312,nan
74313,nan
74314,nan
74315,nan
74316,nan
74317,nan
74318,nan
74319,nan
74320,nan
74321,nan
74322,nan
74323,nan
74324,nan
74325,nan
74326,nan
74327,nan
74328,nan
74329,nan
74330,nan
74331,nan
74332,nan
74333,nan
74334,nan
74335,nan
74336,nan
74337,nan
74338,nan
74339,nan
74340,nan
74341,nan
74342,nan
74343,nan
74344,nan
74345,nan
74346,nan
74347,nan
74348,nan
74349,nan
74350,nan
74351,nan
74352,nan
74353,nan
74354,nan
74355,nan
74356,nan
74357,nan
74358,nan
74359,nan
74360,nan
74361,nan
74362,nan
74363,nan
74364,nan
74365,nan
74366,nan
74367,nan
74368,nan
74369,nan
74370,nan
74371,nan
74372,nan
74373,nan
74374,nan
74375,nan
74376,nan
74377,nan
74378,nan
74379,nan
74380,nan
74381,nan
74382,nan
74383,nan
74384,nan
74385,nan
74386,nan
74387,nan
74388,nan
74389,nan
74390,nan
74391,nan
74392,nan
74393,nan
74394,nan
74395,nan
74396,nan
74397,nan
74398,nan
74399,nan
74400,nan
74401,nan
74402,nan
74403,nan
74404,nan
74405,nan
74406,nan
74407,nan
74408,nan
74409,nan
74410,nan
74411,nan
74412,nan
74413,nan
74414,nan
74415,nan
74416,nan
74417,nan
74418,nan
74419,nan
74420,nan
74421,nan
74422,nan
74423,nan
74424,nan
74425,nan
74426,nan
74427,nan
74428,nan
74429,nan
74430,nan
74431,nan
74432,nan
74433,nan
74434,nan
74435,nan
74436,nan
74437,nan
74438,nan
74439,nan
74440,nan
74441,nan
74442,nan
74443,nan
74444,nan
74445,nan
74446,nan
74447,nan
74448,nan
74449,nan
74450,nan
74451,nan
74452,nan
74453,nan
74454,nan
74455,nan
74456,nan
74457,nan
74458,nan
74459,nan
74460,nan
74461,nan
74462,nan
74463,nan
74464,nan
74465,nan
74466,nan
74467,nan
74468,nan
74469,nan
74470,nan
74471,nan
74472,nan
74473,nan
74474,nan
74475,nan
74476,nan
74477,nan
74478,nan
74479,nan
74480,nan
74481,nan
74482,nan
74483,nan
74484,nan
74485,nan
74486,nan
74487,nan
74488,nan
74489,nan
74490,nan
74491,nan
74492,nan
74493,nan
74494,nan
